feature,importance,share
city_hist_mean,0.4706622770204311,0.4706622770204311
city_hist_p90,0.09205307353045994,0.09205307353045994
city_hist_p75,0.08174167759431354,0.08174167759431354
pickup_baseline_remaining,0.06522272166178446,0.06522272166178446
city_code,0.05956796571787279,0.05956796571787279
city_hist_median,0.058187037068241236,0.058187037068241236
city_hist_std,0.03894611166514727,0.03894611166514727
city_share_of_province,0.020580684872738394,0.020580684872738394
jalali_month,0.01261220238482939,0.01261220238482939
pickup_baseline_prediction,0.011625216737305856,0.011625216737305856
long,0.011129812949043907,0.011129812949043907
city_share_of_market,0.010180699408116847,0.010180699408116847
days_since_last_search,0.009714687408069871,0.009714687408069871
city_weekday_mean,0.00887570548134027,0.00887570548134027
observed_total,0.005694508088762844,0.005694508088762844
city_weekend_ratio,0.0054231163589877895,0.0054231163589877895
lat,0.004989225125458911,0.004989225125458911
city_volatility,0.0038601003790753896,0.0038601003790753896
market_pickup_14d,0.0036128331814194365,0.0036128331814194365
expected_completion_fraction,0.002490718480592626,0.002490718480592626
market_pickup_7d,0.0024864920634680944,0.0024864920634680944
days_to_checkin,0.002058652866367348,0.002058652866367348
jalali_day,0.0018914575016931521,0.0018914575016931521
checkin_day_of_month,0.0018350723835141723,0.0018350723835141723
active_search_days,0.001711492505388348,0.001711492505388348
checkin_weekday,0.0011328178947134465,0.0011328178947134465
market_observed_total,0.0009882872404965786,0.0009882872404965786
market_pickup_acceleration_7d,0.0008149044647495099,0.0008149044647495099
expected_remaining_fraction,0.0006790183891724557,0.0006790183891724557
province_code,0.0006772054037014453,0.0006772054037014453
market_pickup_velocity_14d,0.0006455853185270354,0.0006455853185270354
province_pickup_14d,0.0006386160542674067,0.0006386160542674067
province_observed_total,0.0006150007582952588,0.0006150007582952588
is_weekend,0.0006089708726984208,0.0006089708726984208
market_pickup_1d,0.0005286517394828334,0.0005286517394828334
market_pickup_3d,0.0004995640062551672,0.0004995640062551672
market_pickup_velocity_7d,0.0004880371311885848,0.0004880371311885848
province_pickup_3d,0.00048488714070368377,0.00048488714070368377
days_since_first_search,0.0004576403808015714,0.0004576403808015714
province_pickup_acceleration_7d,0.0004308407942021802,0.0004308407942021802
province_pickup_1d,0.0004029289283253712,0.0004029289283253712
province_pickup_7d,0.00039102465896751154,0.00039102465896751154
market_pickup_acceleration_3d,0.0003580524098280441,0.0003580524098280441
pickup_surprise,0.0003059060128253597,0.0003059060128253597
mean_daily_search,0.00017635830591398029,0.00017635830591398029
pickup_7d_share,0.000143459569577522,0.000143459569577522
pickup_1d_share,0.00013248157713743975,0.00013248157713743975
max_daily_search,0.00013177239910524446,0.00013177239910524446
province_pickup_acceleration_3d,0.00012080592747838128,0.00012080592747838128
market_pickup_velocity_3d,0.00011897791920339123,0.00011897791920339123
std_daily_search,0.00011707929856484629,0.00011707929856484629
province_pickup_velocity_3d,0.00011325220782253213,0.00011325220782253213
search_span,0.00010706886320176675,0.00010706886320176675
province_pickup_velocity_14d,9.653637073588127e-05,9.653637073588127e-05
pickup_3d_share,7.876127372058407e-05,7.876127372058407e-05
province_pickup_velocity_7d,7.139920358445123e-05,7.139920358445123e-05
pickup_14d,6.235384861378844e-05,6.235384861378844e-05
pickup_3d,6.012381205784881e-05,6.012381205784881e-05
pickup_1d,4.5597564572461146e-05,4.5597564572461146e-05
pickup_acceleration_7d,4.348631886364978e-05,4.348631886364978e-05
pickup_7d,2.626637042082978e-05,2.626637042082978e-05
pickup_acceleration_3d,1.6995324702750306e-05,1.6995324702750306e-05
pickup_3d_over_7d,1.1903833620002393e-05,1.1903833620002393e-05
pickup_velocity_3d,1.062704496086961e-05,1.062704496086961e-05
pickup_velocity_14d,7.010666214559809e-06,7.010666214559809e-06
pickup_velocity_7d,6.200266302352856e-06,6.200266302352856e-06
