feature,importance,share
cluster_min_member_volume,0.7241006302100825,0.7241006302100825
city_hist_mean,0.08921410446991637,0.08921410446991637
pickup_baseline_remaining,0.050591006162233665,0.050591006162233665
city_code,0.02954171076630719,0.02954171076630719
city_hist_p90,0.026683270110400996,0.026683270110400996
city_hist_p75,0.01160673067561337,0.01160673067561337
pickup_baseline_prediction,0.007982296420312191,0.007982296420312191
city_hist_median,0.0075332091814449675,0.0075332091814449675
city_share_of_market,0.0053947825335741864,0.0053947825335741864
jalali_month,0.005361317309706303,0.005361317309706303
city_hist_std,0.005290130279100621,0.005290130279100621
city_weekday_mean,0.00409865519616873,0.00409865519616873
observed_total,0.002681461406944141,0.002681461406944141
expected_completion_fraction,0.0021711614860485742,0.0021711614860485742
city_volatility,0.0021185027460139012,0.0021185027460139012
days_to_checkin,0.0019615210379363467,0.0019615210379363467
jalali_day,0.0016941647084662572,0.0016941647084662572
checkin_day_of_month,0.0016335923240810824,0.0016335923240810824
city_share_of_province,0.0015881951858815252,0.0015881951858815252
city_weekend_ratio,0.0013213549700697373,0.0013213549700697373
checkin_weekday,0.001294952775730314,0.001294952775730314
lat,0.001252380294459006,0.001252380294459006
days_since_first_search,0.0012308389799870507,0.0012308389799870507
province_pickup_14d,0.0009195515947047429,0.0009195515947047429
long,0.0009029491869002293,0.0009029491869002293
market_observed_total,0.0008525897846542612,0.0008525897846542612
market_pickup_14d,0.0008481831231102885,0.0008481831231102885
market_pickup_acceleration_7d,0.0008071184570651304,0.0008071184570651304
is_weekend,0.0006538257825132515,0.0006538257825132515
expected_remaining_fraction,0.0006315912939377394,0.0006315912939377394
province_observed_total,0.0006209713495566566,0.0006209713495566566
market_pickup_1d,0.0005800705016294638,0.0005800705016294638
province_pickup_3d,0.0005386218429926323,0.0005386218429926323
province_pickup_7d,0.0005300967461860274,0.0005300967461860274
market_pickup_3d,0.0004661293247640941,0.0004661293247640941
active_search_days,0.0004502100240445067,0.0004502100240445067
market_pickup_7d,0.0004190140417168343,0.0004190140417168343
days_since_last_search,0.0004113533046281888,0.0004113533046281888
market_pickup_acceleration_3d,0.0004088136435694685,0.0004088136435694685
province_pickup_1d,0.000395135535817824,0.000395135535817824
province_code,0.00032280731737673133,0.00032280731737673133
province_pickup_acceleration_7d,0.00031865085865309255,0.00031865085865309255
search_span,0.0002600409968718632,0.0002600409968718632
mean_daily_search,0.00023803819407605846,0.00023803819407605846
pickup_surprise,0.0001960183845315871,0.0001960183845315871
pickup_7d_share,0.0001800127717456469,0.0001800127717456469
market_pickup_velocity_14d,0.000170714770656488,0.000170714770656488
std_daily_search,0.00015047028969278274,0.00015047028969278274
pickup_1d_share,0.0001492490241271566,0.0001492490241271566
max_daily_search,0.0001378957850857177,0.0001378957850857177
province_pickup_velocity_3d,0.00013162748949249132,0.00013162748949249132
province_pickup_acceleration_3d,0.00012762318837301054,0.00012762318837301054
province_pickup_velocity_14d,0.00012017816400000398,0.00012017816400000398
market_pickup_velocity_7d,9.885391553768845e-05,9.885391553768845e-05
pickup_3d_share,9.448573840316469e-05,9.448573840316469e-05
province_pickup_velocity_7d,8.910990024409742e-05,8.910990024409742e-05
market_pickup_velocity_3d,8.082566973982881e-05,8.082566973982881e-05
pickup_3d,6.73119013968622e-05,6.73119013968622e-05
pickup_1d,6.263937237025182e-05,6.263937237025182e-05
pickup_acceleration_7d,5.8615989311277106e-05,5.8615989311277106e-05
pickup_14d,5.071659552771328e-05,5.071659552771328e-05
pickup_7d,3.9590932596746836e-05,3.9590932596746836e-05
pickup_acceleration_3d,2.650966346710227e-05,2.650966346710227e-05
pickup_velocity_14d,1.7203690515283154e-05,1.7203690515283154e-05
pickup_3d_over_7d,1.585468754561999e-05,1.585468754561999e-05
pickup_velocity_3d,7.3983935201782254e-06,7.3983935201782254e-06
pickup_velocity_7d,5.36154687121616e-06,5.36154687121616e-06
cluster_max_member_share,0.0,0.0
n_cities_in_cluster,0.0,0.0
