feature,importance,share
city_hist_mean,0.5006595286029951,0.5006595286029951
pickup_baseline_remaining,0.1221434105213037,0.1221434105213037
city_hist_p75,0.11954710538089915,0.11954710538089915
city_weekday_mean,0.11292339754306223,0.11292339754306223
pickup_baseline_prediction,0.022119693739103385,0.022119693739103385
city_hist_p90,0.020745492466269354,0.020745492466269354
city_code,0.018246985583496404,0.018246985583496404
jalali_month,0.011949414178047294,0.011949414178047294
city_hist_median,0.006279061475285819,0.006279061475285819
cluster_min_member_volume,0.005678961388337652,0.005678961388337652
jalali_day,0.004908114008381816,0.004908114008381816
checkin_day_of_month,0.004387498006551213,0.004387498006551213
city_hist_std,0.0042802919076344766,0.0042802919076344766
city_share_of_market,0.004266128541917659,0.004266128541917659
city_share_of_province,0.0029944717033424497,0.0029944717033424497
observed_total,0.002541949053643058,0.002541949053643058
days_to_checkin,0.002310442628686188,0.002310442628686188
checkin_weekday,0.0022635573735245262,0.0022635573735245262
expected_completion_fraction,0.0017001909171917898,0.0017001909171917898
market_pickup_acceleration_7d,0.0016956845618841588,0.0016956845618841588
market_observed_total,0.0016176941234907487,0.0016176941234907487
is_weekend,0.0014951568256111507,0.0014951568256111507
province_observed_total,0.0014720186222344667,0.0014720186222344667
province_pickup_1d,0.0011318697323351508,0.0011318697323351508
market_pickup_1d,0.001092897467900696,0.001092897467900696
market_pickup_acceleration_3d,0.0010896825711855203,0.0010896825711855203
province_pickup_acceleration_7d,0.000977241774446279,0.000977241774446279
pickup_7d_share,0.0009758224750674151,0.0009758224750674151
lat,0.0009732132276780211,0.0009732132276780211
province_pickup_3d,0.0009588285357251414,0.0009588285357251414
province_pickup_7d,0.0008920386588581982,0.0008920386588581982
province_pickup_14d,0.0008699225249228099,0.0008699225249228099
market_pickup_3d,0.0008625082106463554,0.0008625082106463554
city_volatility,0.0008608625136334316,0.0008608625136334316
mean_daily_search,0.0008162751722575228,0.0008162751722575228
expected_remaining_fraction,0.0007941606696866606,0.0007941606696866606
market_pickup_14d,0.0007765625781006268,0.0007765625781006268
market_pickup_7d,0.000716190469987081,0.000716190469987081
province_pickup_acceleration_3d,0.0006865886264509175,0.0006865886264509175
std_daily_search,0.0006680946239987167,0.0006680946239987167
pickup_1d_share,0.0006560088334256008,0.0006560088334256008
days_since_first_search,0.000630963479506621,0.000630963479506621
max_daily_search,0.0006188570667420767,0.0006188570667420767
long,0.0005711859629957358,0.0005711859629957358
pickup_3d_share,0.0005520661321908569,0.0005520661321908569
city_weekend_ratio,0.0005279839614544997,0.0005279839614544997
search_span,0.00041078304640551107,0.00041078304640551107
pickup_1d,0.000407405770193834,0.000407405770193834
pickup_acceleration_7d,0.000383866230335021,0.000383866230335021
active_search_days,0.00034155764260504343,0.00034155764260504343
pickup_surprise,0.00032931822815617504,0.00032931822815617504
days_since_last_search,0.00030325318145590875,0.00030325318145590875
province_code,0.0002939865173083601,0.0002939865173083601
pickup_acceleration_3d,0.00028889575772810455,0.00028889575772810455
pickup_14d,0.00028873353999675163,0.00028873353999675163
pickup_3d_over_7d,0.0002816939471144281,0.0002816939471144281
pickup_3d,0.0002758485612264919,0.0002758485612264919
province_pickup_velocity_3d,0.00025556437486591436,0.00025556437486591436
pickup_7d,0.00021809324423724104,0.00021809324423724104
province_pickup_velocity_14d,0.0001869734201409484,0.0001869734201409484
market_pickup_velocity_14d,0.00018404769247165162,0.00018404769247165162
market_pickup_velocity_3d,0.0001641118116520817,0.0001641118116520817
province_pickup_velocity_7d,0.00016267539620076315,0.00016267539620076315
market_pickup_velocity_7d,0.00012237949537065524,0.00012237949537065524
pickup_velocity_14d,5.118335293066825e-05,5.118335293066825e-05
pickup_velocity_7d,4.276699782885517e-05,4.276699782885517e-05
pickup_velocity_3d,4.140725522021139e-05,4.140725522021139e-05
cluster_max_member_share,3.9380114465661375e-05,3.9380114465661375e-05
n_cities_in_cluster,0.0,0.0
