feature,importance,share
city_hist_mean,0.35698344666650383,0.35698344666650383
city_weekday_mean,0.2177609820441847,0.2177609820441847
city_hist_p75,0.18096581754449753,0.18096581754449753
city_hist_p90,0.06596714701826709,0.06596714701826709
city_hist_median,0.0479698691029174,0.0479698691029174
pickup_baseline_remaining,0.04405526696511079,0.04405526696511079
city_code,0.01854879645326381,0.01854879645326381
city_hist_std,0.017580119015100013,0.017580119015100013
cluster_min_member_volume,0.01480732768830692,0.01480732768830692
jalali_month,0.005266262822913954,0.005266262822913954
pickup_baseline_prediction,0.0028643759013927137,0.0028643759013927137
expected_completion_fraction,0.0022753953006832157,0.0022753953006832157
days_to_checkin,0.0022327692815716713,0.0022327692815716713
jalali_day,0.001755557010054358,0.001755557010054358
checkin_day_of_month,0.0016739407888064078,0.0016739407888064078
market_observed_total,0.0015023467884992918,0.0015023467884992918
city_share_of_province,0.0011447579323883464,0.0011447579323883464
market_pickup_14d,0.0010835335088759293,0.0010835335088759293
checkin_weekday,0.0010263509516294893,0.0010263509516294893
city_share_of_market,0.0009886946052796274,0.0009886946052796274
province_observed_total,0.0009472950827986422,0.0009472950827986422
market_pickup_acceleration_7d,0.0008513205124349848,0.0008513205124349848
province_pickup_14d,0.0008137831783915077,0.0008137831783915077
market_pickup_7d,0.000714264850432782,0.000714264850432782
expected_remaining_fraction,0.0006227460414974246,0.0006227460414974246
province_pickup_7d,0.000610347862230002,0.000610347862230002
province_pickup_3d,0.0005891423864457801,0.0005891423864457801
lat,0.0005773736340452193,0.0005773736340452193
market_pickup_1d,0.0005612219398020465,0.0005612219398020465
is_weekend,0.0005544161866433422,0.0005544161866433422
market_pickup_3d,0.0005278663221161571,0.0005278663221161571
city_volatility,0.0004764012728107499,0.0004764012728107499
province_pickup_1d,0.00044391251416288184,0.00044391251416288184
market_pickup_acceleration_3d,0.00044239519174633284,0.00044239519174633284
long,0.00039089791933720925,0.00039089791933720925
province_pickup_acceleration_7d,0.0003266096217997731,0.0003266096217997731
city_weekend_ratio,0.00029426475632891527,0.00029426475632891527
mean_daily_search,0.0002686604117226874,0.0002686604117226874
days_since_first_search,0.0002599208749071528,0.0002599208749071528
market_pickup_velocity_7d,0.00022569308095396682,0.00022569308095396682
pickup_surprise,0.00022285245437458486,0.00022285245437458486
province_code,0.00020949148417829093,0.00020949148417829093
observed_total,0.00020608661848099354,0.00020608661848099354
market_pickup_velocity_14d,0.00020480845172778417,0.00020480845172778417
pickup_7d_share,0.00019194635043213646,0.00019194635043213646
pickup_1d_share,0.00017012014720000428,0.00017012014720000428
std_daily_search,0.0001648032271193795,0.0001648032271193795
max_daily_search,0.00016169072523486978,0.00016169072523486978
search_span,0.00015412649966458774,0.00015412649966458774
province_pickup_acceleration_3d,0.00015007069089561072,0.00015007069089561072
active_search_days,0.0001360290739239044,0.0001360290739239044
province_pickup_velocity_3d,0.0001223422776876524,0.0001223422776876524
province_pickup_velocity_7d,0.00011509729845583992,0.00011509729845583992
days_since_last_search,0.00011505659008139833,0.00011505659008139833
province_pickup_velocity_14d,0.0001042270186330761,0.0001042270186330761
market_pickup_velocity_3d,0.00010272596150750979,0.00010272596150750979
pickup_3d_share,9.265084900200247e-05,9.265084900200247e-05
pickup_acceleration_7d,7.663560274309639e-05,7.663560274309639e-05
pickup_14d,6.646661646401757e-05,6.646661646401757e-05
pickup_1d,6.273352540889105e-05,6.273352540889105e-05
pickup_3d,5.6221147760363965e-05,5.6221147760363965e-05
pickup_7d,5.4784124687203456e-05,5.4784124687203456e-05
pickup_acceleration_3d,4.104825292180112e-05,4.104825292180112e-05
pickup_3d_over_7d,2.8134087513863058e-05,2.8134087513863058e-05
pickup_velocity_14d,2.010587926149233e-05,2.010587926149233e-05
pickup_velocity_3d,1.086169410268062e-05,1.086169410268062e-05
pickup_velocity_7d,7.592319682261224e-06,7.592319682261224e-06
cluster_max_member_share,0.0,0.0
n_cities_in_cluster,0.0,0.0
