city_code,cluster_code,province_code,volume,lat,long
5927,5927,754,681667.0,37.735703,48.945873
5933,2337,490,7374.0,26.733732,54.267502
5936,1496,149,107371.0,36.786312,50.867374
5947,3124,754,114621.0,37.087212,50.191029
5951,2136,490,2.0,27.018154,54.285995
5986,5986,987,1000227.0,35.693954,52.047218
6037,1224,987,44833.0,35.501045,51.225548
6081,1371,289,4424.0,34.562866,60.144295
6093,6093,149,360957.0,36.464352,52.865082
6095,1782,424,120283.0,33.21423,50.318871
6126,1629,424,2.0,32.821888,51.775871
6179,1265,987,855.0,35.601929,51.06321
6197,1859,424,766.0,33.306801,53.697029
6235,1297,424,416.0,32.141544,52.622619
6248,6248,149,1264087.0,36.676575,52.456791
6249,1460,424,30076.0,31.97666,51.849426
6261,3217,987,30214.0,35.759624,51.962959
6268,6268,149,1796434.0,36.671634,51.289491
6287,1224,987,44487.0,35.477882,50.946919
6379,2108,289,2.0,34.515488,58.181862
6397,2337,490,1381.0,26.458079,57.902054
6418,3217,987,66390.0,36.050816,51.415546
6430,1054,289,7921.0,36.642281,59.120838
6473,2108,289,2.0,35.544697,59.19418
6507,1317,754,5117.0,37.049774,50.236485
6520,6520,490,1843078.0,27.091141,56.457397
6553,3837,424,4136.0,32.986218,50.409138
6563,1173,987,2252.0,35.578758,51.114265
6593,1629,424,2.0,32.193328,51.49924
6603,1629,424,2.0,32.354958,51.380119
6613,1317,754,6735.0,37.256592,50.008205
6662,1120,987,62890.0,35.329395,51.634686
6692,2108,289,2.0,36.105892,59.060467
6720,1782,424,53883.0,31.414553,51.571869
6728,2992,149,121.0,36.37146,52.565693
6733,3124,754,69921.0,37.277164,49.768139
6738,2136,490,2.0,27.943184,56.656979
6752,1011,149,112122.0,36.446316,51.295593
6753,1460,424,34365.0,32.860447,53.095615
6782,3124,754,71425.0,36.884071,49.491573
6862,3124,754,44964.0,36.893909,49.525669
6886,6886,149,1748557.0,36.566883,53.060017
6888,1629,424,2.0,34.041313,54.414467
6912,1629,424,2.0,32.728268,52.679115
6930,1496,149,17082.0,36.641006,52.899826
6986,2670,424,22850.0,33.904133,51.768002
7008,1496,149,44145.0,36.651875,53.293648
7029,2108,289,2.0,36.135738,59.11237
7039,7039,424,197483.0,32.631535,51.35059
7040,3837,424,2656.0,34.080826,51.437946
7049,3124,754,94138.0,37.263592,49.944908
7058,3124,754,81703.0,37.07468,50.399403
7127,7127,149,2926022.0,36.698936,52.649338
7154,1629,424,2.0,32.465576,51.555962
7201,7201,754,451058.0,37.253253,50.252217
7221,7221,149,804995.0,36.682804,52.516685
7222,1120,987,183619.0,35.654701,50.979176
7228,1011,149,90052.0,36.179642,52.974686
7252,1496,149,116688.0,36.698289,52.589626
7256,2136,490,2.0,27.25174,52.867359
7274,7274,149,1854601.0,36.289951,52.880951
7278,1496,149,42095.0,36.725136,53.81105
7280,3837,424,6576.0,33.778317,51.230152
7285,3837,424,12340.0,32.378839,51.19253
7339,7339,754,11367424.0,37.284145,49.590408
7366,1317,754,9114.0,38.154221,48.890347
7399,7399,490,334569.0,26.681817,55.890957
7401,1173,987,1575.0,35.605221,51.026104
7412,7412,149,454386.0,36.85349,50.474754
7416,2670,424,19268.0,32.420319,52.650612
7432,1859,424,469.0,34.035901,51.05459
7458,4541,754,1184.0,37.406818,49.118267
7515,2451,987,2.0,35.558689,51.169491
7562,7562,754,340668.0,37.163815,49.403091
7599,1209,289,268.0,36.29966,59.284773
7613,1317,754,10771.0,37.041752,50.413738
7619,7619,424,8514748.0,32.577637,51.659054
7634,1297,424,1443.0,33.446743,51.170345
7651,7651,754,211491.0,37.550556,49.139702
7766,1239,929,68239.0,35.721559,50.986858
7810,7810,149,5053968.0,36.647083,51.499844
7888,1629,424,2.0,32.776722,51.649837
7896,1120,987,23651.0,35.632957,51.201299
7963,1209,289,963.0,35.704033,59.848278
7992,1460,424,1972.0,32.804729,51.693562
8008,3127,754,2.0,37.2836,49.379486
8043,8043,149,270313.0,36.74823,51.03511
8122,1317,754,6599.0,37.25235,49.825085
8139,1496,149,21260.0,36.584385,51.686092
8143,1629,424,2.0,32.573837,51.455849
8216,1317,754,22008.0,37.374146,49.758698
8234,8234,987,6.0,35.50494,51.189137
8270,1120,987,14442.0,35.634552,51.133152
8271,3124,754,132156.0,37.422337,49.930534
8304,8304,987,294339.0,35.754559,52.773872
8375,8375,754,297992.0,37.434215,49.878531
8377,2108,289,2.0,34.355602,59.861969
8428,1239,929,3470.0,35.846039,50.884048
8445,1120,987,38477.0,35.474312,51.675701
8503,8503,424,56.0,37.767738,45.836803
8504,2451,987,2.0,35.305553,51.722439
8545,8545,149,2417087.0,36.631439,52.252369
8592,1629,424,2.0,32.668564,52.130466
8593,1629,424,2.0,33.599468,51.228264
8619,1460,424,2333.0,32.629906,51.442719
8628,3837,424,11659.0,32.939987,50.139385
8656,1629,424,2.0,32.319454,52.103912
8682,2136,490,2.0,25.848217,54.653672
8695,1782,424,70360.0,33.58651,51.590858
8699,2451,987,2.0,35.523815,51.355103
8715,8715,490,1693243.0,27.179347,56.278142
8728,1156,149,2.0,36.317166,52.885947
8738,1239,929,13705.0,35.736645,50.899551
8789,1460,424,5264.0,32.699741,51.103882
8837,1496,149,86481.0,36.84795,50.790531
8838,8838,754,484085.0,37.132648,50.300255
8840,1496,149,93782.0,36.687219,52.572572
8856,8856,987,732051.0,35.819401,51.637291
8913,1011,149,59852.0,36.113667,53.057751
8930,1629,424,2.0,32.655102,51.759548
8957,5529,424,128.0,33.701836,51.981644
8978,8978,149,18115028.0,36.915989,50.662334
8979,8979,149,438274.0,36.482399,52.121132
8999,8999,424,2821488.0,33.983395,51.432083
9059,9059,929,1462384.0,35.72472,50.952766
9062,3127,754,2.0,36.701328,49.790562
9063,1317,754,96497.0,37.603432,49.069382
9076,2108,289,4.0,35.241646,60.621616
9077,3217,987,128658.0,36.011219,51.491228
9091,3124,754,117108.0,36.883541,49.907143
9150,1371,289,54355.0,36.209213,57.68232
9220,2337,490,12223.0,26.951206,55.587902
9221,2136,490,2.0,25.657701,57.785668
9308,1013,289,0.0,35.687992,61.090454
9356,9356,289,17688927.0,36.310432,59.575672
9508,1496,149,7766.0,36.678082,53.426044
9547,9547,929,9672546.0,35.939625,50.800458
9581,1496,149,43591.0,36.878063,50.716972
9600,1371,289,12864.0,34.351749,58.685711
9647,9647,424,7.0,33.080444,50.158733
9681,1239,929,5389.0,35.908985,50.770387
9704,1224,987,2504.0,35.367657,51.242989
9749,1859,424,373.0,32.470348,51.461384
9767,2136,490,2.0,26.59618,54.936573
9770,9770,149,5692742.0,36.653988,51.424469
9806,1054,289,64577.0,36.304298,59.376328
9814,9814,754,7535591.0,37.466705,49.4627
9879,9879,754,549594.0,36.97464,50.554722
9880,1782,424,200629.0,32.771557,50.626858
9899,3217,987,43910.0,35.621708,52.150127
9936,2108,289,2.0,34.795189,60.507618
9951,9951,754,346742.0,36.80666,49.418976
