feature,importance,share
pickup_baseline_remaining,0.18829749383757452,0.18829749383757452
city_hist_p75,0.1867487971105621,0.1867487971105621
city_hist_mean,0.18386154195697357,0.18386154195697357
city_hist_median,0.09458237551443535,0.09458237551443535
city_code,0.09132856266651568,0.09132856266651568
pickup_baseline_prediction,0.045383536117178415,0.045383536117178415
city_weekday_mean,0.04185405957135778,0.04185405957135778
city_volatility,0.030134260101241064,0.030134260101241064
jalali_month,0.021625426272870257,0.021625426272870257
city_hist_p90,0.011330610470029229,0.011330610470029229
pickup_surprise,0.009288776499447867,0.009288776499447867
observed_total,0.009273872632663344,0.009273872632663344
cluster_min_member_volume,0.00655520132018101,0.00655520132018101
jalali_day,0.0063639243081567085,0.0063639243081567085
checkin_day_of_month,0.005204519750076561,0.005204519750076561
city_share_of_market,0.00476797230611661,0.00476797230611661
expected_completion_fraction,0.004409247953103213,0.004409247953103213
days_to_checkin,0.004151495014067945,0.004151495014067945
city_share_of_province,0.003450210634580831,0.003450210634580831
checkin_weekday,0.0032129583214820295,0.0032129583214820295
market_observed_total,0.002883188141443263,0.002883188141443263
market_pickup_acceleration_7d,0.0028199506696587,0.0028199506696587
city_hist_std,0.0026672499721204323,0.0026672499721204323
is_weekend,0.0026550706164871858,0.0026550706164871858
days_since_first_search,0.002085557903349233,0.002085557903349233
lat,0.0019621845802949033,0.0019621845802949033
market_pickup_1d,0.00185857091695492,0.00185857091695492
market_pickup_acceleration_3d,0.001725908886232959,0.001725908886232959
province_pickup_3d,0.001647261085486888,0.001647261085486888
market_pickup_14d,0.0016461403568677388,0.0016461403568677388
province_pickup_acceleration_7d,0.0015296346103007806,0.0015296346103007806
market_pickup_3d,0.0014688189221173378,0.0014688189221173378
days_since_last_search,0.0014296283240030276,0.0014296283240030276
province_pickup_1d,0.001419877489725508,0.001419877489725508
expected_remaining_fraction,0.0013705612465785056,0.0013705612465785056
active_search_days,0.0012964236196165478,0.0012964236196165478
market_pickup_7d,0.0012667568300382811,0.0012667568300382811
province_observed_total,0.001236968998990343,0.001236968998990343
province_pickup_7d,0.0011132872083589298,0.0011132872083589298
pickup_7d_share,0.0010745723045634031,0.0010745723045634031
long,0.001066870810049562,0.001066870810049562
province_pickup_14d,0.0010171206128446852,0.0010171206128446852
province_pickup_acceleration_3d,0.0008217797511865207,0.0008217797511865207
mean_daily_search,0.0007955525834438545,0.0007955525834438545
std_daily_search,0.000794938850083021,0.000794938850083021
pickup_1d_share,0.0007723463307750716,0.0007723463307750716
search_span,0.0007648168814074906,0.0007648168814074906
city_weekend_ratio,0.0007344493785584141,0.0007344493785584141
province_code,0.0007018874612368233,0.0007018874612368233
pickup_3d_share,0.0006573298492097837,0.0006573298492097837
max_daily_search,0.0006401343060718483,0.0006401343060718483
pickup_1d,0.0005315264758446494,0.0005315264758446494
pickup_14d,0.00043032846329720816,0.00043032846329720816
province_pickup_velocity_3d,0.0003949582876364755,0.0003949582876364755
pickup_acceleration_7d,0.0003632117246906453,0.0003632117246906453
market_pickup_velocity_14d,0.00034081931213161235,0.00034081931213161235
market_pickup_velocity_3d,0.0003017671991543756,0.0003017671991543756
pickup_acceleration_3d,0.0002495822897111808,0.0002495822897111808
pickup_3d,0.00023914668679765074,0.00023914668679765074
pickup_7d,0.0002281390957480932,0.0002281390957480932
market_pickup_velocity_7d,0.00021672460615415102,0.00021672460615415102
province_pickup_velocity_7d,0.0002086607474623245,0.0002086607474623245
pickup_3d_over_7d,0.00020473824951968355,0.00020473824951968355
province_pickup_velocity_14d,0.00017742086715839264,0.00017742086715839264
cluster_max_member_share,0.0001072746979976484,0.0001072746979976484
pickup_velocity_3d,9.941997404863754e-05,9.941997404863754e-05
pickup_velocity_14d,5.988573795411769e-05,5.988573795411769e-05
n_cities_in_cluster,5.983897337599718e-05,5.983897337599718e-05
pickup_velocity_7d,3.6874754647126086e-05,3.6874754647126086e-05
