feature,importance,share
city_weekday_mean,0.32090641646369367,0.32090641646369367
city_hist_median,0.2085582984665883,0.2085582984665883
city_hist_mean,0.19552076800385623,0.19552076800385623
pickup_baseline_remaining,0.06304981905338981,0.06304981905338981
cluster_min_member_volume,0.04312650199421908,0.04312650199421908
city_hist_p75,0.03410567681614574,0.03410567681614574
city_code,0.03126277887286054,0.03126277887286054
city_hist_p90,0.029775904696236782,0.029775904696236782
pickup_baseline_prediction,0.014472176197278454,0.014472176197278454
days_since_last_search,0.01077496182027894,0.01077496182027894
jalali_month,0.007333721727692453,0.007333721727692453
city_volatility,0.00405439082146942,0.00405439082146942
expected_completion_fraction,0.0035006184747318854,0.0035006184747318854
days_to_checkin,0.0031006509521353783,0.0031006509521353783
observed_total,0.0027508024755151365,0.0027508024755151365
market_pickup_acceleration_7d,0.0016287919828872675,0.0016287919828872675
days_since_first_search,0.001527238718316816,0.001527238718316816
search_span,0.0014713996666425068,0.0014713996666425068
jalali_day,0.0014024923758967891,0.0014024923758967891
lat,0.0012894460748414588,0.0012894460748414588
checkin_day_of_month,0.0012184924004266628,0.0012184924004266628
market_pickup_14d,0.0011666409241573286,0.0011666409241573286
checkin_weekday,0.0011356993421737325,0.0011356993421737325
market_pickup_3d,0.0010826699244246374,0.0010826699244246374
market_observed_total,0.0010694820300468895,0.0010694820300468895
province_pickup_3d,0.0009851991804990595,0.0009851991804990595
city_share_of_province,0.0009842368083137999,0.0009842368083137999
expected_remaining_fraction,0.0009358398437763546,0.0009358398437763546
province_pickup_14d,0.0009290144735665414,0.0009290144735665414
market_pickup_7d,0.0008319992307554451,0.0008319992307554451
province_observed_total,0.0007810884120970709,0.0007810884120970709
is_weekend,0.0006894577622378307,0.0006894577622378307
market_pickup_1d,0.0006840387303169047,0.0006840387303169047
city_hist_std,0.0006503524009661553,0.0006503524009661553
active_search_days,0.000569234021454545,0.000569234021454545
market_pickup_acceleration_3d,0.0005688647145592978,0.0005688647145592978
long,0.0005541059195657645,0.0005541059195657645
city_share_of_market,0.0005219100664576365,0.0005219100664576365
province_pickup_7d,0.0004782273255022209,0.0004782273255022209
province_pickup_1d,0.0004528791306513472,0.0004528791306513472
city_weekend_ratio,0.00040004492726505587,0.00040004492726505587
pickup_3d,0.0003762278103533626,0.0003762278103533626
pickup_surprise,0.0003547789774472933,0.0003547789774472933
province_pickup_acceleration_7d,0.00030591208840154155,0.00030591208840154155
province_code,0.00029176139697662234,0.00029176139697662234
province_pickup_velocity_3d,0.00024391990769021308,0.00024391990769021308
market_pickup_velocity_14d,0.0002213603267015744,0.0002213603267015744
market_pickup_velocity_7d,0.00021545519083546514,0.00021545519083546514
pickup_1d_share,0.0002049963699588227,0.0002049963699588227
market_pickup_velocity_3d,0.0001939900574720992,0.0001939900574720992
mean_daily_search,0.00019232671447437082,0.00019232671447437082
pickup_7d_share,0.00018124214796972924,0.00018124214796972924
std_daily_search,0.00012228848981362138,0.00012228848981362138
province_pickup_velocity_14d,0.00012018441110675649,0.00012018441110675649
province_pickup_acceleration_3d,0.00011751934937004714,0.00011751934937004714
pickup_3d_share,0.0001017693703467449,0.0001017693703467449
max_daily_search,9.860762607603963e-05,9.860762607603963e-05
province_pickup_velocity_7d,7.897598179307091e-05,7.897598179307091e-05
pickup_1d,7.879601095449593e-05,7.879601095449593e-05
pickup_acceleration_7d,7.282407345495606e-05,7.282407345495606e-05
pickup_14d,4.220610391813099e-05,4.220610391813099e-05
pickup_7d,3.0363559524460452e-05,3.0363559524460452e-05
pickup_acceleration_3d,2.569988368717854e-05,2.569988368717854e-05
pickup_3d_over_7d,1.0854142521595116e-05,1.0854142521595116e-05
pickup_velocity_14d,9.52509770211777e-06,9.52509770211777e-06
pickup_velocity_7d,3.3440948502528203e-06,3.3440948502528203e-06
pickup_velocity_3d,2.7375927084777665e-06,2.7375927084777665e-06
cluster_max_member_share,0.0,0.0
n_cities_in_cluster,0.0,0.0
