feature,importance,share
city_code,0.27355341954400236,0.27355341954400236
city_hist_mean,0.25045385568847744,0.25045385568847744
pickup_baseline_remaining,0.173207053280069,0.173207053280069
city_weekday_mean,0.06132799800510056,0.06132799800510056
pickup_baseline_prediction,0.047854522295573146,0.047854522295573146
city_hist_p90,0.04134307138153337,0.04134307138153337
city_hist_median,0.022183048429799547,0.022183048429799547
jalali_month,0.016789610111901013,0.016789610111901013
observed_total,0.012269768163063214,0.012269768163063214
city_hist_p75,0.008431714031464203,0.008431714031464203
city_hist_std,0.007325711451532915,0.007325711451532915
city_share_of_market,0.005637504731170199,0.005637504731170199
jalali_day,0.005417887429650938,0.005417887429650938
search_span,0.004896440308215694,0.004896440308215694
days_to_checkin,0.004414244291942127,0.004414244291942127
active_search_days,0.004383011072576477,0.004383011072576477
days_since_last_search,0.004149192934842973,0.004149192934842973
city_volatility,0.004045568067780472,0.004045568067780472
checkin_day_of_month,0.003656425976071416,0.003656425976071416
city_share_of_province,0.003389390002150062,0.003389390002150062
expected_completion_fraction,0.0030733173405480822,0.0030733173405480822
market_pickup_acceleration_7d,0.0025953640552704082,0.0025953640552704082
lat,0.002567126313238348,0.002567126313238348
checkin_weekday,0.00252700781977875,0.00252700781977875
market_observed_total,0.0023130198888198306,0.0023130198888198306
is_weekend,0.0022190280146832547,0.0022190280146832547
days_since_first_search,0.0020433937992447035,0.0020433937992447035
market_pickup_acceleration_3d,0.0017461326275757707,0.0017461326275757707
market_pickup_1d,0.0017353840432311753,0.0017353840432311753
market_pickup_3d,0.0014191253425698263,0.0014191253425698263
province_pickup_1d,0.0013563682209161696,0.0013563682209161696
province_observed_total,0.0013369416795821743,0.0013369416795821743
market_pickup_14d,0.0013196436109127502,0.0013196436109127502
market_pickup_7d,0.0013021604085039786,0.0013021604085039786
province_pickup_acceleration_7d,0.001186569612663346,0.001186569612663346
province_pickup_3d,0.0011794003793084262,0.0011794003793084262
province_pickup_14d,0.0011743167024739183,0.0011743167024739183
expected_remaining_fraction,0.0010841325763816642,0.0010841325763816642
province_pickup_7d,0.0010679895670407916,0.0010679895670407916
long,0.0010214953607289691,0.0010214953607289691
pickup_7d_share,0.0010070218431341297,0.0010070218431341297
pickup_1d_share,0.000873286715407242,0.000873286715407242
mean_daily_search,0.0007447464818216385,0.0007447464818216385
province_pickup_acceleration_3d,0.0006976273549676496,0.0006976273549676496
pickup_3d_share,0.0006702015320376568,0.0006702015320376568
std_daily_search,0.0006345287818780728,0.0006345287818780728
city_weekend_ratio,0.0006076341432852659,0.0006076341432852659
pickup_surprise,0.000591744545375407,0.000591744545375407
max_daily_search,0.0005415359387590811,0.0005415359387590811
pickup_1d,0.0004510115113911197,0.0004510115113911197
province_code,0.00043255481949714834,0.00043255481949714834
cluster_min_member_volume,0.0004074100017855306,0.0004074100017855306
province_pickup_velocity_3d,0.00035794039517327855,0.00035794039517327855
market_pickup_velocity_14d,0.0003223622086105008,0.0003223622086105008
market_pickup_velocity_3d,0.0003094759491250362,0.0003094759491250362
pickup_acceleration_7d,0.00030083395167788924,0.00030083395167788924
pickup_3d,0.0002991983299379878,0.0002991983299379878
pickup_7d,0.00028599273873003894,0.00028599273873003894
market_pickup_velocity_7d,0.00028597240710426616,0.00028597240710426616
pickup_14d,0.00022179066235522788,0.00022179066235522788
province_pickup_velocity_14d,0.00021122325526287363,0.00021122325526287363
pickup_acceleration_3d,0.00019522831196542851,0.00019522831196542851
province_pickup_velocity_7d,0.0001883789208382636,0.0001883789208382636
pickup_3d_over_7d,0.0001775478580531109,0.0001775478580531109
pickup_velocity_3d,5.4202594725060025e-05,5.4202594725060025e-05
pickup_velocity_14d,4.348073406348076e-05,4.348073406348076e-05
n_cities_in_cluster,3.833814766480425e-05,3.833814766480425e-05
pickup_velocity_7d,3.2340973515011563e-05,3.2340973515011563e-05
cluster_max_member_share,1.90343314683491e-05,1.90343314683491e-05
